spread_pct,entry_count,total_return_pct,sharpe,max_drawdown_pct,win_rate_pct,avg_hold_days
0.02,1022,1.98,-0.177,16.85,5225.0,0.0
0.04,1010,-0.52,-0.219,19.25,5188.0,0.0
0.1,970,-5.3,-0.308,16.9,5155.0,0.0
0.25,912,6.31,-0.103,15.25,5504.0,0.0
1.0,666,8.02,-0.064,16.68,5976.0,0.0
4.0,224,-24.45,-0.539,29.99,5804.0,0.0
